"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"2426","United Kingdom","Unknown",0,0,0,2020-07-08
"2427","United Kingdom","Wales",15913,0,1538,2020-07-08
"2428","United Kingdom","Anguilla",3,3,0,2020-07-09
"2429","Germany","Baden-Wurttemberg",36000,33624,1838,2020-07-09
"2430","Germany","Bayern",49023,45600,2609,2020-07-09
"2431","Germany","Berlin",8585,7896,216,2020-07-09
"2432","United Kingdom","Bermuda",149,137,9,2020-07-09
"2433","Germany","Brandenburg",3504,3300,172,2020-07-09
"2434","Germany","Bremen",1691,1600,54,2020-07-09
"2435","United Kingdom","British Virgin Islands",8,7,1,2020-07-09
"2436","United Kingdom","Cayman Islands",201,197,1,2020-07-09
"2437","United Kingdom","Channel Islands",577,512,47,2020-07-09
"2438","United Kingdom","England",247609,0,40018,2020-07-09
"2439","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-09
"2440","United Kingdom","Gibraltar",180,176,0,2020-07-09
"2441","Germany","Hamburg",5230,4900,261,2020-07-09
"2442","Germany","Hessen",11062,10200,514,2020-07-09
"2443","United Kingdom","Isle of Man",336,312,24,2020-07-09
"2444","Germany","Mecklenburg-Vorpommern",805,777,20,2020-07-09
"2445","United Kingdom","Montserrat",11,10,1,2020-07-09
"2446","Germany","Niedersachsen",13754,12800,643,2020-07-09
"2447","Germany","Nordrhein-Westfalen",44492,40700,1698,2020-07-09
"2448","United Kingdom","Northern Ireland",4894,0,554,2020-07-09
"2449","Germany","Rheinland-Pfalz",7112,6670,236,2020-07-09
"2450","Germany","Saarland",2809,2589,174,2020-07-09
"2451","Germany","Sachsen",5466,5205,225,2020-07-09
"2452","Germany","Sachsen-Anhalt",1907,1797,61,2020-07-09
"2453","Germany","Schleswig-Holstein",3202,3000,154,2020-07-09
"2454","United Kingdom","Scotland",15851,0,2490,2020-07-09
"2455","Germany","Thuringen",3286,3070,182,2020-07-09
"2456","United Kingdom","Turks and Caicos Islands",55,11,2,2020-07-09
"2457","Germany","Unknown",1073,0,0,2020-07-09
"2458","United Kingdom","Unknown",3338,0,0,2020-07-09
"2459","United Kingdom","Wales",15929,0,1540,2020-07-09
"2460","United Kingdom","Anguilla",3,3,0,2020-07-10
"2461","Germany","Baden-Wurttemberg",36051,33643,1838,2020-07-10
"2462","Germany","Bayern",49097,45600,2610,2020-07-10
"2463","Germany","Berlin",8616,7938,216,2020-07-10
"2464","United Kingdom","Bermuda",150,137,9,2020-07-10
"2465","Germany","Brandenburg",3475,3300,173,2020-07-10
"2466","Germany","Bremen",1692,1604,55,2020-07-10
"2467","United Kingdom","British Virgin Islands",8,7,1,2020-07-10
"2468","United Kingdom","Cayman Islands",201,197,1,2020-07-10
"2469","United Kingdom","Channel Islands",577,512,47,2020-07-10
"2470","United Kingdom","England",248089,0,40066,2020-07-10
"2471","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-10
"2472","United Kingdom","Gibraltar",180,176,0,2020-07-10
"2473","Germany","Hamburg",5228,4900,261,2020-07-10
"2474","Germany","Hessen",11104,10200,514,2020-07-10
"2475","United Kingdom","Isle of Man",336,312,24,2020-07-10
"2476","Germany","Mecklenburg-Vorpommern",804,779,20,2020-07-10
"2477","United Kingdom","Montserrat",11,10,1,2020-07-10
"2478","Germany","Niedersachsen",13791,12800,643,2020-07-10
"2479","Germany","Nordrhein-Westfalen",44645,40900,1701,2020-07-10
"2480","United Kingdom","Northern Ireland",5772,0,554,2020-07-10
"2481","Germany","Rheinland-Pfalz",7127,6690,236,2020-07-10
"2482","Germany","Saarland",2812,2590,174,2020-07-10
"2483","Germany","Sachsen",5469,5205,225,2020-07-10
"2484","Germany","Sachsen-Anhalt",1909,1799,61,2020-07-10
"2485","Germany","Schleswig-Holstein",3206,3000,154,2020-07-10
"2486","United Kingdom","Scotland",18333,0,2490,2020-07-10
"2487","Germany","Thuringen",3288,3080,182,2020-07-10
"2488","United Kingdom","Turks and Caicos Islands",66,11,2,2020-07-10
"2489","Germany","Unknown",1018,0,0,2020-07-10
"2490","United Kingdom","Unknown",0,0,0,2020-07-10
"2491","United Kingdom","Wales",15939,0,1540,2020-07-10
"2492","United Kingdom","Anguilla",3,3,0,2020-07-11
"2493","Germany","Baden-Wurttemberg",36051,33643,1838,2020-07-11
"2494","Germany","Bayern",49184,45700,2612,2020-07-11
"2495","Germany","Berlin",8636,7967,217,2020-07-11
"2496","United Kingdom","Bermuda",150,137,9,2020-07-11
"2497","Germany","Brandenburg",3482,3300,173,2020-07-11
"2498","Germany","Bremen",1692,1604,55,2020-07-11
"2499","United Kingdom","British Virgin Islands",8,7,1,2020-07-11
"2500","United Kingdom","Cayman Islands",201,197,1,2020-07-11
"2501","United Kingdom","Channel Islands",577,512,47,2020-07-11
"2502","United Kingdom","England",248895,0,40213,2020-07-11
"2503","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-11
"2504","United Kingdom","Gibraltar",180,176,0,2020-07-11
"2505","Germany","Hamburg",5230,4900,261,2020-07-11
"2506","Germany","Hessen",11122,10200,514,2020-07-11
"2507","United Kingdom","Isle of Man",336,312,24,2020-07-11
"2508","Germany","Mecklenburg-Vorpommern",804,781,20,2020-07-11
"2509","United Kingdom","Montserrat",12,10,1,2020-07-11
"2510","Germany","Niedersachsen",13799,12800,644,2020-07-11
"2511","Germany","Nordrhein-Westfalen",44788,41000,1704,2020-07-11
"2512","United Kingdom","Northern Ireland",5772,0,554,2020-07-11
"2513","Germany","Rheinland-Pfalz",7149,6697,236,2020-07-11
"2514","Germany","Saarland",2812,2590,174,2020-07-11
"2515","Germany","Sachsen",5473,5205,225,2020-07-11
"2516","Germany","Sachsen-Anhalt",1909,1799,61,2020-07-11
"2517","Germany","Schleswig-Holstein",3206,3000,154,2020-07-11
"2518","United Kingdom","Scotland",18340,0,2490,2020-07-11
"2519","Germany","Thuringen",3289,3080,182,2020-07-11
"2520","United Kingdom","Turks and Caicos Islands",71,11,2,2020-07-11
"2521","Germany","Unknown",1083,0,0,2020-07-11
"2522","United Kingdom","Unknown",0,0,0,2020-07-11
"2523","United Kingdom","Wales",15946,0,1541,2020-07-11
"2524","United Kingdom","Anguilla",3,3,0,2020-07-12
"2525","Germany","Baden-Wurttemberg",36051,33643,1838,2020-07-12
"2526","Germany","Bayern",49204,45700,2612,2020-07-12
"2527","Germany","Berlin",8637,7995,217,2020-07-12
"2528","United Kingdom","Bermuda",150,137,9,2020-07-12
"2529","Germany","Brandenburg",3482,3300,173,2020-07-12
"2530","Germany","Bremen",1693,1605,55,2020-07-12
"2531","United Kingdom","British Virgin Islands",8,7,1,2020-07-12
"2532","United Kingdom","Cayman Islands",201,197,1,2020-07-12
"2533","United Kingdom","Channel Islands",577,512,47,2020-07-12
"2534","United Kingdom","England",249510,0,40234,2020-07-12
"2535","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-12
"2536","United Kingdom","Gibraltar",180,176,0,2020-07-12
"2537","Germany","Hamburg",5230,4900,261,2020-07-12
"2538","Germany","Hessen",11162,10200,514,2020-07-12
"2539","United Kingdom","Isle of Man",336,312,24,2020-07-12
"2540","Germany","Mecklenburg-Vorpommern",804,782,20,2020-07-12
"2541","United Kingdom","Montserrat",12,10,1,2020-07-12
"2542","Germany","Niedersachsen",13804,12800,644,2020-07-12
"2543","Germany","Nordrhein-Westfalen",44915,41100,1704,2020-07-12
"2544","United Kingdom","Northern Ireland",5772,0,544,2020-07-12
"2545","Germany","Rheinland-Pfalz",7166,6705,236,2020-07-12
"2546","Germany","Saarland",2812,2590,174,2020-07-12
"2547","Germany","Sachsen",5473,5205,225,2020-07-12
"2548","Germany","Sachsen-Anhalt",1917,1799,62,2020-07-12
"2549","Germany","Schleswig-Holstein",3207,3000,154,2020-07-12
"2550","United Kingdom","Scotland",18359,0,2490,2020-07-12
"2551","Germany","Thuringen",3291,3090,182,2020-07-12
"2552","United Kingdom","Turks and Caicos Islands",71,11,2,2020-07-12
"2553","Germany","Unknown",1071,0,0,2020-07-12
"2554","United Kingdom","Unknown",0,0,10,2020-07-12
"2555","United Kingdom","Wales",15962,0,1541,2020-07-12
"2556","United Kingdom","Anguilla",3,3,0,2020-07-13
"2557","Germany","Baden-Wurttemberg",36121,33643,1838,2020-07-13
"2558","Germany","Bayern",49273,45700,2612,2020-07-13
"2559","Germany","Berlin",8655,8036,219,2020-07-13
"2560","United Kingdom","Bermuda",150,137,9,2020-07-13
"2561","Germany","Brandenburg",3482,3300,173,2020-07-13
"2562","Germany","Bremen",1694,1608,55,2020-07-13
"2563","United Kingdom","British Virgin Islands",8,7,1,2020-07-13
"2564","United Kingdom","Cayman Islands",203,200,1,2020-07-13
"2565","United Kingdom","Channel Islands",581,512,47,2020-07-13
"2566","United Kingdom","England",250007,0,40245,2020-07-13
"2567","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-13
"2568","United Kingdom","Gibraltar",180,179,0,2020-07-13
"2569","Germany","Hamburg",5231,4900,261,2020-07-13
"2570","Germany","Hessen",11169,10200,514,2020-07-13
"2571","United Kingdom","Isle of Man",336,312,24,2020-07-13
"2572","Germany","Mecklenburg-Vorpommern",804,782,20,2020-07-13
"2573","United Kingdom","Montserrat",12,10,1,2020-07-13
"2574","Germany","Niedersachsen",13806,12800,644,2020-07-13
"2575","Germany","Nordrhein-Westfalen",44974,41100,1705,2020-07-13
"2576","United Kingdom","Northern Ireland",5788,0,554,2020-07-13
"2577","Germany","Rheinland-Pfalz",7174,6717,236,2020-07-13
"2578","Germany","Saarland",2812,2590,174,2020-07-13
"2579","Germany","Sachsen",5473,5215,225,2020-07-13
"2580","Germany","Sachsen-Anhalt",1921,1807,62,2020-07-13
"2581","Germany","Schleswig-Holstein",3221,3000,154,2020-07-13
"2582","United Kingdom","Scotland",18365,0,2490,2020-07-13
"2583","Germany","Thuringen",3292,3090,182,2020-07-13
"2584","United Kingdom","Turks and Caicos Islands",72,11,2,2020-07-13
"2585","Germany","Unknown",1078,612,0,2020-07-13
"2586","United Kingdom","Unknown",0,0,0,2020-07-13
"2587","United Kingdom","Wales",15973,0,1541,2020-07-13
"2588","United Kingdom","Anguilla",3,3,0,2020-07-14
"2589","Germany","Baden-Wurttemberg",36172,33780,1838,2020-07-14
"2590","Germany","Bayern",49350,45780,2613,2020-07-14
"2591","Germany","Berlin",8673,8069,220,2020-07-14
"2592","United Kingdom","Bermuda",150,137,9,2020-07-14
"2593","Germany","Brandenburg",3487,3300,173,2020-07-14
"2594","Germany","Bremen",1694,1611,55,2020-07-14
"2595","United Kingdom","British Virgin Islands",8,7,1,2020-07-14
"2596","United Kingdom","Cayman Islands",203,200,1,2020-07-14
"2597","United Kingdom","Channel Islands",581,512,47,2020-07-14
"2598","United Kingdom","England",250379,0,40379,2020-07-14
"2599","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-14
"2600","United Kingdom","Gibraltar",180,179,0,2020-07-14
"2601","Germany","Hamburg",5231,4900,261,2020-07-14
"2602","Germany","Hessen",11206,10250,514,2020-07-14
"2603","United Kingdom","Isle of Man",336,312,24,2020-07-14
"2604","Germany","Mecklenburg-Vorpommern",804,784,20,2020-07-14
"2605","United Kingdom","Montserrat",12,10,1,2020-07-14
"2606","Germany","Niedersachsen",13823,12800,644,2020-07-14
"2607","Germany","Nordrhein-Westfalen",45115,41244,1707,2020-07-14
"2608","United Kingdom","Northern Ireland",5790,0,556,2020-07-14
"2609","Germany","Rheinland-Pfalz",7209,6725,236,2020-07-14
"2610","Germany","Saarland",2819,2591,174,2020-07-14
"2611","Germany","Sachsen",5476,5220,225,2020-07-14
"2612","Germany","Sachsen-Anhalt",1921,1807,62,2020-07-14
"2613","Germany","Schleswig-Holstein",3221,3000,154,2020-07-14
"2614","United Kingdom","Scotland",18368,0,2490,2020-07-14
"2615","Germany","Thuringen",3295,3090,182,2020-07-14
"2616","United Kingdom","Turks and Caicos Islands",72,12,2,2020-07-14
"2617","Germany","Unknown",960,149,0,2020-07-14
"2618","United Kingdom","Unknown",0,0,0,2020-07-14
"2619","United Kingdom","Wales",16836,0,1543,2020-07-14
"2620","United Kingdom","Anguilla",3,3,0,2020-07-15
"2621","Germany","Baden-Wurttemberg",36237,33980,1838,2020-07-15
"2622","Germany","Bayern",49427,45870,2613,2020-07-15
"2623","Germany","Berlin",8698,8114,221,2020-07-15
"2624","United Kingdom","Bermuda",150,137,9,2020-07-15
"2625","Germany","Brandenburg",3490,3300,173,2020-07-15
"2626","Germany","Bremen",1700,1616,55,2020-07-15
"2627","United Kingdom","British Virgin Islands",8,7,1,2020-07-15
"2628","United Kingdom","Cayman Islands",203,200,1,2020-07-15
"2629","United Kingdom","Channel Islands",581,512,47,2020-07-15
"2630","United Kingdom","England",250885,0,40462,2020-07-15
"2631","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-15
"2632","United Kingdom","Gibraltar",180,180,0,2020-07-15
"2633","Germany","Hamburg",5232,4900,261,2020-07-15
"2634","Germany","Hessen",11217,10301,514,2020-07-15
"2635","United Kingdom","Isle of Man",336,312,24,2020-07-15
"2636","Germany","Mecklenburg-Vorpommern",805,784,20,2020-07-15
"2637","United Kingdom","Montserrat",12,10,1,2020-07-15
"2638","Germany","Niedersachsen",13848,12806,644,2020-07-15
"2639","Germany","Nordrhein-Westfalen",45233,41386,1708,2020-07-15
"2640","United Kingdom","Northern Ireland",5799,0,556,2020-07-15
"2641","Germany","Rheinland-Pfalz",7232,6737,236,2020-07-15
"2642","Germany","Saarland",2823,2592,174,2020-07-15
"2643","Germany","Sachsen",5478,5220,225,2020-07-15
"2644","Germany","Sachsen-Anhalt",1931,1815,62,2020-07-15
"2645","Germany","Schleswig-Holstein",3235,3000,154,2020-07-15
"2646","United Kingdom","Scotland",18373,0,2490,2020-07-15
"2647","Germany","Thuringen",3304,3100,182,2020-07-15
"2648","United Kingdom","Turks and Caicos Islands",72,12,2,2020-07-15
"2649","Germany","Unknown",1000,479,0,2020-07-15
"2650","United Kingdom","Unknown",0,0,0,2020-07-15
"2651","United Kingdom","Wales",16854,0,1545,2020-07-15
"2652","United Kingdom","Anguilla",3,3,0,2020-07-16
"2653","Germany","Baden-Wurttemberg",36274,33980,1839,2020-07-16
"2654","Germany","Bayern",49538,45870,2613,2020-07-16
"2655","Germany","Berlin",8724,8169,221,2020-07-16
"2656","United Kingdom","Bermuda",152,137,9,2020-07-16
"2657","Germany","Brandenburg",3496,3300,173,2020-07-16
"2658","Germany","Bremen",1704,1619,55,2020-07-16
"2659","United Kingdom","British Virgin Islands",8,7,1,2020-07-16
"2660","United Kingdom","Cayman Islands",203,200,1,2020-07-16
"2661","United Kingdom","Channel Islands",583,529,47,2020-07-16
"2662","United Kingdom","England",251482,0,40528,2020-07-16
"2663","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-16
"2664","United Kingdom","Gibraltar",180,180,0,2020-07-16
"2665","Germany","Hamburg",5233,4900,261,2020-07-16
"2666","Germany","Hessen",11283,10301,514,2020-07-16
"2667","United Kingdom","Isle of Man",336,312,24,2020-07-16
"2668","Germany","Mecklenburg-Vorpommern",805,784,20,2020-07-16
"2669","United Kingdom","Montserrat",12,10,1,2020-07-16
"2670","Germany","Niedersachsen",13887,12855,645,2020-07-16
"2671","Germany","Nordrhein-Westfalen",45388,41591,1711,2020-07-16
"2672","United Kingdom","Northern Ireland",5815,0,556,2020-07-16
"2673","Germany","Rheinland-Pfalz",7259,6754,238,2020-07-16
"2674","Germany","Saarland",2824,2593,174,2020-07-16
"2675","Germany","Sachsen",5484,5225,225,2020-07-16
"2676","Germany","Sachsen-Anhalt",1938,1818,62,2020-07-16
"2677","Germany","Schleswig-Holstein",3238,3000,154,2020-07-16
"2678","United Kingdom","Scotland",18384,0,2490,2020-07-16
"2679","Germany","Thuringen",3310,3100,182,2020-07-16
"2680","United Kingdom","Turks and Caicos Islands",74,12,2,2020-07-16
"2681","Germany","Unknown",1065,541,0,2020-07-16
"2682","United Kingdom","Unknown",0,0,0,2020-07-16
"2683","United Kingdom","Wales",16871,0,1545,2020-07-16
"2684","United Kingdom","Anguilla",3,3,0,2020-07-17
"2685","Germany","Baden-Wurttemberg",36352,34050,1838,2020-07-17
"2686","Germany","Bayern",49631,45960,2616,2020-07-17
"2687","Germany","Berlin",8747,8199,221,2020-07-17
"2688","United Kingdom","Bermuda",152,137,9,2020-07-17
"2689","Germany","Brandenburg",3498,3300,173,2020-07-17
"2690","Germany","Bremen",1710,1623,55,2020-07-17
"2691","United Kingdom","British Virgin Islands",8,7,1,2020-07-17
"2692","United Kingdom","Cayman Islands",203,200,1,2020-07-17
"2693","United Kingdom","Channel Islands",583,529,47,2020-07-17
"2694","United Kingdom","England",252117,0,40640,2020-07-17
"2695","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-17
"2696","United Kingdom","Gibraltar",180,180,0,2020-07-17
"2697","Germany","Hamburg",5236,4900,260,2020-07-17
"2698","Germany","Hessen",11324,10301,514,2020-07-17
"2699","United Kingdom","Isle of Man",336,312,24,2020-07-17
"2700","Germany","Mecklenburg-Vorpommern",806,784,20,2020-07-17
"2701","United Kingdom","Montserrat",12,10,1,2020-07-17
"2702","Germany","Niedersachsen",13905,12890,645,2020-07-17
"2703","Germany","Nordrhein-Westfalen",45710,41848,1711,2020-07-17
"2704","United Kingdom","Northern Ireland",5834,0,556,2020-07-17
"2705","Germany","Rheinland-Pfalz",7278,6781,238,2020-07-17
"2706","Germany","Saarland",2827,2593,174,2020-07-17
"2707","Germany","Sachsen",5485,5225,225,2020-07-17
"2708","Germany","Sachsen-Anhalt",1941,1820,62,2020-07-17
"2709","Germany","Schleswig-Holstein",3251,3000,154,2020-07-17
"2710","United Kingdom","Scotland",18401,0,2491,2020-07-17
"2711","Germany","Thuringen",3318,3100,182,2020-07-17
"2712","United Kingdom","Turks and Caicos Islands",74,12,2,2020-07-17
"2713","Germany","Unknown",1026,526,0,2020-07-17
"2714","United Kingdom","Unknown",0,0,0,2020-07-17
"2715","United Kingdom","Wales",16887,0,1546,2020-07-17
"2716","United Kingdom","Anguilla",3,3,0,2020-07-18
"2717","Germany","Baden-Wurttemberg",36352,34050,1838,2020-07-18
"2718","Germany","Bayern",49702,46050,2616,2020-07-18
"2719","Germany","Berlin",8772,8235,221,2020-07-18
"2720","United Kingdom","Bermuda",153,137,9,2020-07-18
"2721","Germany","Brandenburg",3503,3260,173,2020-07-18
"2722","Germany","Bremen",1718,1623,55,2020-07-18
"2723","United Kingdom","British Virgin Islands",8,7,1,2020-07-18
"2724","United Kingdom","Cayman Islands",203,200,1,2020-07-18
"2725","United Kingdom","Channel Islands",583,529,47,2020-07-18
"2726","United Kingdom","England",252913,0,40680,2020-07-18
"2727","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-18
"2728","United Kingdom","Gibraltar",180,180,0,2020-07-18
"2729","Germany","Hamburg",5239,4900,261,2020-07-18
"2730","Germany","Hessen",11371,10422,514,2020-07-18
"2731","United Kingdom","Isle of Man",336,312,24,2020-07-18
"2732","Germany","Mecklenburg-Vorpommern",806,784,20,2020-07-18
"2733","United Kingdom","Montserrat",12,10,1,2020-07-18
"2734","Germany","Niedersachsen",13952,12934,646,2020-07-18
"2735","Germany","Nordrhein-Westfalen",45910,41904,1712,2020-07-18
"2736","United Kingdom","Northern Ireland",5834,0,556,2020-07-18
"2737","Germany","Rheinland-Pfalz",7293,6799,238,2020-07-18
"2738","Germany","Saarland",2828,2594,174,2020-07-18
"2739","Germany","Sachsen",5488,5225,225,2020-07-18
"2740","Germany","Sachsen-Anhalt",1941,1820,62,2020-07-18
"2741","Germany","Schleswig-Holstein",3253,3000,154,2020-07-18
"2742","United Kingdom","Scotland",18422,0,2491,2020-07-18
"2743","Germany","Thuringen",3320,3110,182,2020-07-18
"2744","United Kingdom","Turks and Caicos Islands",75,22,2,2020-07-18
"2745","Germany","Unknown",978,490,0,2020-07-18
"2746","United Kingdom","Unknown",0,0,0,2020-07-18
"2747","United Kingdom","Wales",16897,0,1546,2020-07-18
"2748","United Kingdom","Anguilla",3,3,0,2020-07-19
"2749","Germany","Baden-Wurttemberg",36352,34050,1838,2020-07-19
"2750","Germany","Bayern",49710,46200,2616,2020-07-19
"2751","Germany","Berlin",8778,8250,221,2020-07-19
"2752","United Kingdom","Bermuda",153,137,9,2020-07-19
